0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
-0.03504674,-2.0519092,-0.62182224,-0.7217863,1.5551001,0.7589867,1.6891491,0.5810946,-1.2239679,-0.994312,0.0997815,-0.13095042,-0.78763294,0.8431445,2.2618887,-0.8410916,85
-0.6950772,-1.2977796,-0.92314345,-0.38782382,1.9314245,0.6051353,1.6652231,1.0658913,-1.5153717,-1.6693732,-0.042867452,-0.29053476,-1.2397392,0.96604234,1.8557081,-0.22280726,86
-0.761063,-1.8882179,-1.1202364,-0.8450751,1.6474373,1.0227629,1.9338063,0.6101588,-1.3519994,-1.4682786,0.034299046,0.07737568,-0.81348205,1.1647363,2.6200697,-0.88871217,86
-0.7638475,-1.3710893,-0.93012935,-0.4460453,1.603756,0.8270992,2.0163395,0.87748253,-1.6464235,-1.2175292,-0.20148745,-0.28553748,-0.47470072,0.68348426,2.3966026,-0.48364642,86
-0.5230055,-2.2193823,-0.8888083,-0.6652093,1.6667669,1.3111597,1.6300293,0.809049,-1.3891255,-1.2611208,-0.14497906,-0.1396181,0.015729368,0.662782,2.3627164,-0.64790654,19
-0.72296906,-2.0594277,-0.81080836,-0.645365,1.6011095,1.2435838,1.6278223,0.81424713,-1.3135003,-1.1700255,-0.29148048,-0.20733066,0.3047609,0.45976853,2.3725293,-0.4424108,19
-0.35788408,-0.23456065,-0.2463587,-0.8852059,1.502867,0.17093,1.0831404,0.9755373,-1.215202,-0.49829394,0.38233617,1.01389,1.2988101,0.009597138,1.9635751,-0.34525245,31
-1.1243253,-1.6189097,-0.9937605,-0.3468907,1.2846181,0.72362626,1.9707657,0.4161635,-1.1580064,-0.81952107,-0.3705237,-0.7276698,0.15704532,0.057535887,2.307849,-0.535068,19
-0.18578687,-1.9305764,-0.48038584,-0.5395189,2.1982315,0.28421214,0.35756913,2.2438004,-1.7457513,0.23087159,1.2359037,-0.84235966,-0.17569548,-0.7035719,-0.13209918,-1.3246682,79
0.875091,-2.521777,4.594094,-1.8566465,-0.23769291,-2.6984155,4.849637,-0.58531225,1.0488133,2.810765,-1.6033123,-3.61608,-2.1233988,0.6624991,4.2467446,-0.070836015,39
-0.13267717,-2.2761974,-0.53566986,-0.75250554,1.5584339,0.6805309,1.8094052,0.5981363,-1.2625203,-1.0040367,0.03410706,-0.14941193,-0.7638371,0.9199901,2.5208302,-0.76723355,86
-0.57971644,-1.1485257,-1.2406161,-0.19766963,1.844079,0.8129909,1.4604818,1.0233246,-1.5851022,-1.698293,0.07440235,-0.4738592,-1.0596005,0.74848056,1.4142363,-0.37380162,65
-0.57148635,-2.0450237,-0.9667854,-0.7814201,1.4378883,0.98573303,2.2602096,0.57918775,-1.4594316,-1.4252427,-0.09164521,-0.21262163,-0.9329013,1.2216346,2.8945944,-0.93399143,85
-0.6912019,-1.3565853,-0.86918205,-0.43447086,1.6389699,0.70415735,1.9776198,0.977128,-1.7662604,-1.2399744,-0.20598823,-0.32443503,-0.62231284,0.66565645,2.3140357,-0.48550412,86
-0.51397574,-2.4301229,-0.8146124,-0.70693046,1.6324501,1.3675276,1.6849921,0.78283274,-1.3743594,-1.2179716,-0.13469797,-0.13956834,0.0075477734,0.70948094,2.467008,-0.7508348,19
-0.7176215,-2.289242,-0.7698594,-0.6774808,1.5609599,1.3219783,1.648442,0.79832876,-1.2973439,-1.1230352,-0.23951685,-0.23121117,0.28412983,0.47762316,2.4409018,-0.55748236,19
-0.3883331,-0.30116582,-0.23999548,-0.9077835,1.5031251,0.22665778,1.0747864,0.9661732,-1.2107397,-0.5364181,0.3261195,1.0235608,1.3599782,0.041624844,1.9863608,-0.32356995,31
-1.0480328,-1.8176041,-0.8513916,-0.29586893,1.3414633,0.92437637,2.168533,0.30460384,-1.0302855,-0.76924515,-0.49548036,-0.7113693,0.05508742,0.13566849,2.3883166,-0.5279962,19
-0.270354,-1.4757171,-0.51561326,-0.51517856,2.310313,0.30036,0.11093344,2.1989362,-1.6571364,0.367356,1.0764208,-0.43651205,-0.10812084,-0.82425994,-0.4181722,-1.0743825,79
0.2752017,-1.8768309,4.072054,-1.7944824,-0.0059230477,-2.4472127,4.205697,-0.42428133,1.002585,2.4963477,-1.7791591,-3.17737,-1.1831961,0.37077588,3.7371204,0.22709736,39
-0.2390001,-2.3969157,-0.48465574,-0.72992057,1.5486474,0.6369206,1.8889935,0.5908735,-1.2618746,-0.9786604,-0.043749988,-0.21130121,-0.73329955,0.92213327,2.640808,-0.68985623,86
-0.6417686,-1.0728076,-1.424747,-0.19396931,1.8609114,0.74913764,1.2892761,1.0715262,-1.6936555,-1.762681,0.12552226,-0.4665132,-0.9711961,0.64129907,1.2491914,-0.42780828,65
-0.58898014,-2.0874298,-1.0956428,-0.702352,1.4455459,1.0919478,2.3513567,0.6103702,-1.5387722,-1.4580121,-0.0617463,-0.22475043,-0.87667686,1.2020897,3.0209513,-0.89379007,85
-0.6770811,-1.4125578,-0.80145025,-0.46086165,1.5846719,0.61697924,1.9720564,1.0227317,-1.8335032,-1.2279552,-0.2096495,-0.31709605,-0.73141885,0.6720197,2.338942,-0.52685404,86
-0.56474984,-2.5544512,-0.7544698,-0.7583306,1.6437509,1.3414446,1.7398692,0.7420102,-1.3481666,-1.1860981,-0.17936262,-0.10273643,0.011072911,0.744864,2.598588,-0.76847124,19
-0.7654182,-2.394553,-0.69129986,-0.68752414,1.5664577,1.2977692,1.6718327,0.787043,-1.2558529,-1.0448086,-0.26221776,-0.24956639,0.31120783,0.4292881,2.492968,-0.5166118,19
-0.33690327,-0.34070796,-0.22687611,-0.9075297,1.4618847,0.28984138,1.0806731,0.9407742,-1.2003993,-0.5439146,0.3184731,0.9993483,1.336224,0.05060427,1.976262,-0.34545013,31
-0.91177815,-2.080116,-0.84556437,-0.31876516,1.4172493,1.1443106,2.323361,0.32164794,-1.1297932,-0.82879424,-0.552343,-0.5520553,0.15389511,0.20165999,2.6038024,-0.5040948,19
-0.3110817,-1.2147263,-0.500165,-0.5163226,2.4627535,0.23823991,-0.06914851,2.2972996,-1.6789521,0.44934618,1.018084,-0.20732325,-0.038827315,-0.90105104,-0.63640857,-0.9091865,43
-0.03514182,-1.6580101,3.8301177,-1.9021856,0.017361075,-2.5904126,4.055587,-0.44889024,0.920249,2.2936516,-1.8795469,-2.9703922,-0.7676429,0.50904447,3.8160872,0.34515673,42
-0.3339119,-2.4929013,-0.43629962,-0.70955086,1.5447438,0.62295866,1.9489036,0.5944619,-1.26693,-0.9743456,-0.11807102,-0.27176902,-0.7089371,0.9301534,2.7185555,-0.630998,86
-0.72272295,-0.9402417,-1.4438677,-0.2466562,1.8530658,0.55434275,1.137428,1.1526918,-1.7565463,-1.7648194,0.12551124,-0.45556217,-0.96971756,0.54633623,1.1024654,-0.41164577,65
-0.5077944,-1.74108,-1.0021858,-0.5594719,1.4777534,1.0563822,2.2623882,0.69018614,-1.5167379,-1.2251583,-0.038860917,-0.3346447,-0.7298237,0.90367484,2.695749,-0.7609933,85
-0.62999713,-1.6132637,-0.715818,-0.5194669,1.4993631,0.64851797,2.0210476,0.9888871,-1.8096241,-1.2077293,-0.19679478,-0.36087215,-0.87115043,0.7473189,2.4552321,-0.6933796,86
-0.631738,-2.5576572,-0.715868,-0.77769566,1.712089,1.2957554,1.7684538,0.70713663,-1.3099276,-1.1808842,-0.26960462,-0.099928945,0.011803754,0.76057905,2.6331878,-0.72716695,19
-0.80752313,-2.3868914,-0.5930365,-0.6391744,1.6186086,1.2275121,1.6818715,0.7898648,-1.2139242,-0.9777407,-0.3426715,-0.34064615,0.29577443,0.36468667,2.4195404,-0.40661454,19
-0.24828158,-0.3494873,-0.22608852,-0.9164704,1.3995423,0.32693145,1.099226,0.8929801,-1.1940407,-0.5583961,0.3510858,0.96032155,1.2213076,0.093213856,1.9605088,-0.43190527,31
-0.7194177,-2.088588,-0.86311823,-0.29010296,1.5713283,1.2447696,2.3594887,0.38471997,-1.2475226,-0.8676181,-0.60748583,-0.37532797,0.19824688,0.22246201,2.5715606,-0.36727324,19
-0.4634103,-1.1526124,-0.62286925,-0.48485047,2.5263472,0.4094697,-0.2664623,2.3540754,-1.7351526,0.48141372,0.949969,-0.063524425,0.07955073,-0.9884962,-0.8116989,-0.83971953,43
0.21167484,-1.8540568,3.868654,-1.833273,-0.032413706,-2.681328,3.9760375,-0.37527028,0.6292715,2.0690982,-1.8347375,-2.8961864,-1.0044485,0.7251048,3.848757,0.35354704,39
-0.4024772,-2.5378795,-0.42921245,-0.6761174,1.5281993,0.66634524,1.9698881,0.60003877,-1.2719733,-0.98277956,-0.15443611,-0.34152597,-0.69296736,0.9198311,2.7119296,-0.6202313,86
-0.7319134,-0.8281803,-1.2806482,-0.2955718,1.7890736,0.37932006,1.0707067,1.1780784,-1.7173584,-1.689357,0.04852359,-0.527284,-1.0779561,0.47891706,0.9935668,-0.42822185,65
-0.5483799,-1.7993758,-0.81473154,-0.634429,1.502119,0.902707,2.3373153,0.7017013,-1.6046188,-1.171346,-0.18230483,-0.2873377,-0.76016665,0.9947304,2.8531642,-0.8250372,86
-0.5970181,-1.8227278,-0.6891325,-0.56411266,1.4351566,0.72675836,2.0536468,0.93116856,-1.762406,-1.2089161,-0.16056854,-0.38231674,-0.9367754,0.81852496,2.5722458,-0.8234331,86
-0.7057171,-2.5094776,-0.698588,-0.7632793,1.7632833,1.238748,1.7640718,0.6870439,-1.2760799,-1.1719667,-0.32415366,-0.1253524,0.034215394,0.7429857,2.6157773,-0.66364443,19
-0.823148,-2.2276793,-0.4520855,-0.5450677,1.6916691,1.0694758,1.669766,0.80614287,-1.1376584,-0.8725906,-0.44886428,-0.53412145,0.24194875,0.24319284,2.2002816,-0.22690095,19
-0.13838807,-0.340207,-0.22525835,-0.9261661,1.3514197,0.34019324,1.1453336,0.8275428,-1.1928427,-0.5779359,0.3640008,0.8963896,1.0156153,0.16215853,1.940254,-0.5373305,31
-0.50140744,-2.0730102,-0.943566,-0.23181583,1.7042109,1.2518357,2.3558338,0.46416956,-1.397369,-0.8811387,-0.57659173,-0.26759654,0.18151549,0.2701246,2.4718883,-0.26016057,19
-0.5957719,-1.0450646,-0.70230246,-0.49090797,2.5792139,0.35325375,-0.35074514,2.384657,-1.7706656,0.45510203,0.9266454,0.012700319,0.10539355,-0.9894597,-0.8420913,-0.774713,43
0.5437863,-2.278368,4.369718,-1.9091911,0.0011772513,-2.9341338,4.344527,-0.3947169,0.48108235,2.0744283,-1.8438423,-2.7634082,-1.3252723,1.128334,4.389777,0.58056235,105
-0.44853815,-2.4763777,-0.42879802,-0.6284098,1.5221117,0.70698774,1.9756426,0.60751104,-1.2681009,-0.9712662,-0.19387928,-0.41524377,-0.6957597,0.8697208,2.626275,-0.60300267,86
-0.6843514,-0.7271385,-1.0830042,-0.3261434,1.7363753,0.26435694,1.0191785,1.1784859,-1.6172433,-1.607359,-0.014168352,-0.6247228,-1.2100726,0.41301167,0.8890205,-0.43523607,65
-0.4741298,-1.488936,-0.6350024,-0.6069795,1.4928029,0.66474223,2.2411718,0.7509849,-1.602935,-1.0347929,-0.28314537,-0.3614403,-0.8266034,0.8140475,2.6013536,-0.7380114,86
-0.6032219,-1.9515698,-0.7627217,-0.59592485,1.405327,0.7952715,2.0290842,0.8584032,-1.7024297,-1.2549006,-0.10817206,-0.38535625,-0.964781,0.8769262,2.6023633,-0.90018004,86
-0.79609597,-2.6607444,-0.75530773,-0.77997553,1.7790048,1.2546585,1.7710425,0.7012074,-1.3031116,-1.2676764,-0.28806704,-0.16913587,0.039774895,0.83236146,2.7072444,-0.7047501,19
-0.88320315,-2.0964246,-0.32744235,-0.49665755,1.7341837,0.8537679,1.6546997,0.84704447,-1.0875944,-0.81896335,-0.5208898,-0.73338854,0.20979846,0.17279087,2.066203,-0.077753,19
-0.04973841,-0.3618765,-0.20075533,-0.92865765,1.3469625,0.32125404,1.2169656,0.7832061,-1.192836,-0.5958105,0.3325458,0.78521717,0.77695787,0.22855388,1.9331019,-0.60640013,31
-0.4225551,-2.1014435,-0.97364825,-0.33539343,1.7508253,1.2941798,2.2068133,0.5141067,-1.3440742,-0.8665669,-0.4145437,-0.1289863,0.32034916,0.30358958,2.4185767,-0.23609836,19
-0.6731278,-1.0581076,-0.78783447,-0.4868566,2.5766392,0.35490975,-0.42001525,2.360845,-1.7553967,0.44869268,0.9950188,0.1027039,0.036860537,-0.9388724,-0.8475495,-0.7647099,43
0.8316856,-2.669949,4.762264,-1.6319554,0.022678792,-2.7645478,4.583418,-0.3464906,0.41922465,2.0408762,-1.9325058,-2.917049,-1.7624614,1.1673826,4.5320425,0.66978264,105
-0.471378,-2.3726509,-0.4573391,-0.59550464,1.54232,0.71992517,1.9327431,0.636039,-1.2541655,-0.9787217,-0.18263549,-0.5272402,-0.73051906,0.8117007,2.4662328,-0.60590756,85
-0.59877896,-0.6030104,-0.87308925,-0.36957163,1.717164,0.14558214,1.016114,1.1288306,-1.4689978,-1.4838732,-0.11950019,-0.74279755,-1.3652781,0.35570806,0.7992713,-0.42132872,65
-0.39122656,-1.4045492,-0.56714255,-0.57933724,1.4188975,0.55389905,2.2247016,0.7682254,-1.6301668,-0.9350924,-0.3039192,-0.48523802,-0.94786197,0.71740496,2.4843717,-0.785829,54
-0.6282028,-1.999311,-0.84074575,-0.6327195,1.3702086,0.77723086,1.9857018,0.76320463,-1.6227597,-1.2815007,-0.06882849,-0.38538426,-0.99178535,0.9189463,2.6039174,-0.93476766,85
-0.79452187,-2.6283007,-0.70055795,-0.7342096,1.7967994,1.2097682,1.7879871,0.72595,-1.2699789,-1.2319673,-0.27939284,-0.3257067,-0.008172274,0.789184,2.5951905,-0.7093623,19
-0.82659566,-1.7774025,-0.12777191,-0.37095731,1.7531691,0.5891708,1.6352162,0.906252,-1.0170281,-0.6596049,-0.5680236,-0.9973582,0.12934434,-0.018639706,1.7483336,0.10095492,19
-0.0008715689,-0.5251682,-0.19854829,-0.9479122,1.3556272,0.34440264,1.3129349,0.7750797,-1.2257335,-0.6164264,0.31975013,0.7053988,0.5581059,0.30049932,2.0247617,-0.7066266,31
-0.45084903,-2.0778553,-0.8952182,-0.48054716,1.660074,1.2756783,2.0949237,0.49087852,-1.2049484,-0.8703035,-0.3703975,-0.17206427,0.39212036,0.35260195,2.4679842,-0.29023218,19
-0.6736635,-1.0463266,-0.8255248,-0.5229876,2.57168,0.41851357,-0.43487266,2.3451319,-1.6841668,0.42652214,1.0562749,0.09932467,0.018892523,-0.91250324,-0.88006496,-0.7824013,43
1.3544581,-2.8413093,4.92915,-1.5143454,0.1498082,-2.619831,4.57875,-0.27685902,0.41719702,1.9244996,-1.7061622,-2.9843693,-2.612038,1.2662883,4.30405,0.5860322,105
-0.5045376,-2.2605588,-0.4946236,-0.57116103,1.5289868,0.71248186,1.8938693,0.6502698,-1.232568,-0.98302263,-0.15398663,-0.6457903,-0.75924563,0.76168936,2.3346279,-0.6126231,85
-0.5395856,-0.4706936,-0.70179594,-0.42009562,1.7315295,-0.0051769316,1.0493548,1.0546082,-1.3188579,-1.3294172,-0.2588368,-0.8430122,-1.503248,0.2909118,0.73390883,-0.35960984,120
-0.39137194,-1.4867628,-0.58091116,-0.5484013,1.396926,0.6042799,2.2412658,0.7990427,-1.6840941,-0.9732377,-0.3020892,-0.52134013,-1.0347227,0.7143783,2.500654,-0.8540268,54
-0.67488295,-2.0233374,-0.89336544,-0.65571713,1.3480769,0.7269076,1.957329,0.6813818,-1.5395994,-1.2901124,-0.057406783,-0.4252715,-1.0012635,0.93391436,2.5901196,-0.9364473,85
-0.7662153,-2.5702507,-0.57097524,-0.683793,1.7807928,1.1316535,1.8272054,0.7736428,-1.2415584,-1.1500937,-0.2741924,-0.52841425,-0.08979637,0.7279195,2.4612567,-0.72452855,19
-0.7566845,-1.5506029,0.0073790997,-0.2692992,1.733421,0.44103625,1.5929888,0.96113634,-0.9672481,-0.5585832,-0.53781855,-1.2081411,0.03280701,-0.150813,1.4673313,0.16963598,19
-0.002322331,-0.7942281,-0.22530228,-0.9688581,1.3642739,0.40521863,1.4528342,0.79757464,-1.2940657,-0.65746826,0.31304052,0.647658,0.3464111,0.38736302,2.2307143,-0.8108839,31
-0.5141661,-2.0755498,-1.0055301,-0.4612606,1.6090744,1.2244872,1.9952394,0.5048084,-1.255724,-1.0556129,-0.39327538,-0.20086068,0.43013227,0.3914308,2.5238936,-0.23524137,19
-0.6052229,-0.99988353,-0.7929425,-0.5475273,2.4900568,0.4115571,-0.42518026,2.3314552,-1.614153,0.4959823,1.1649961,0.060692042,0.018757634,-0.93927056,-0.90726,-0.8028215,43
1.4751112,-2.96044,4.9881163,-1.5557997,0.0796258,-2.487572,4.5737567,-0.3080779,0.5806607,2.0868876,-1.5130265,-3.2418518,-2.7864752,1.1543691,4.182302,0.3969733,105
-0.58342767,-2.1521807,-0.50399894,-0.58329284,1.5238221,0.6936455,1.9057531,0.6450751,-1.2092842,-0.9793239,-0.2020238,-0.7251991,-0.78843856,0.752248,2.2807512,-0.6134056,85
-0.5030811,-0.34414136,-0.54776436,-0.46123627,1.7777153,-0.15733267,1.0940518,0.9868753,-1.1815754,-1.1636777,-0.40366703,-0.92577744,-1.6162549,0.2148249,0.6598015,-0.27749974,59
-0.39555794,-1.6874287,-0.64070433,-0.5573934,1.3165597,0.71721363,2.244305,0.7891475,-1.7027235,-1.0235764,-0.21063113,-0.54084253,-1.0469393,0.748675,2.5959637,-0.97764784,85
-0.73329735,-2.1119175,-0.9606177,-0.69786334,1.3364844,0.7145623,1.9478499,0.6399644,-1.4988197,-1.349842,-0.025194436,-0.43413186,-1.020509,0.97732013,2.6398382,-0.9730802,85
-0.6881041,-2.416041,-0.3613029,-0.6441217,1.749024,1.0156233,1.9022511,0.78665924,-1.152903,-1.008841,-0.30930263,-0.7740598,-0.27326256,0.6677879,2.2817729,-0.7248846,85
-0.6687798,-1.3659736,0.07573269,-0.20203394,1.7129593,0.39252004,1.5807025,0.9575088,-0.89240336,-0.4830473,-0.5129101,-1.3804342,-0.08268266,-0.23344778,1.2425493,0.19352216,19
-0.033284463,-1.0798532,-0.20762101,-0.9283169,1.3329341,0.43782076,1.6373222,0.8518796,-1.3767109,-0.65648645,0.2831954,0.5452024,0.13412207,0.40876377,2.482605,-0.83984697,31
-0.52268386,-1.9068054,-0.8819136,-0.5477944,1.5697962,1.0411863,1.9316777,0.5807902,-1.2642871,-0.9938193,-0.36793566,-0.13794577,0.46941435,0.3221069,2.6242287,-0.21608824,19
-0.6153577,-0.88894594,-0.7969966,-0.5726706,2.435693,0.5124506,-0.4053509,2.2352765,-1.4883072,0.5732782,1.1390707,0.12103385,0.022719964,-0.9651826,-0.9232372,-0.76530206,43
1.5907619,-3.0912654,5.160155,-2.0048876,0.050046846,-3.346958,4.743094,-0.28835687,0.63671064,2.1193714,-1.3119076,-3.6285453,-3.6687245,1.5994214,4.3897333,0.2947979,105
-0.5539715,-2.40402,-0.37696487,-0.6627443,1.5581683,0.80274355,2.243326,0.526368,-1.1140432,-1.0590447,-0.36188984,-0.8293673,-1.2427645,1.0391555,2.5167649,-0.72787046,85
-0.47984946,-0.22859967,-0.39647478,-0.48398843,1.87952,-0.26819864,1.1133776,0.9375366,-1.0223116,-1.030636,-0.5402443,-0.9972724,-1.7813565,0.1568714,0.52576584,-0.20108697,59
-0.43916202,-1.768088,-0.7131523,-0.590324,1.301493,0.74427056,2.2031195,0.7735884,-1.7079209,-1.0950822,-0.14180961,-0.49038044,-1.0481452,0.80779225,2.650801,-1.0238824,85
-0.78976893,-2.1778295,-1.0231454,-0.7119862,1.3617305,0.70203316,1.9579614,0.5604485,-1.4238263,-1.3740276,-0.02971664,-0.46159667,-1.0259894,0.99306005,2.6615489,-0.97530305,85
-0.65245485,-2.1820612,-0.16040537,-0.65528005,1.7365515,0.8983084,2.0410862,0.6966765,-0.9995171,-0.84411424,-0.4636762,-0.9082897,-0.5411847,0.6680723,2.2030435,-0.65999293,85
-0.6377136,-1.1062937,0.067671716,-0.25104344,1.7488407,0.49327043,1.7074224,0.7515024,-0.71487534,-0.3776285,-0.66826576,-1.2593876,-0.2928367,-0.18177518,1.2507974,0.26644784,19
-0.10061273,-1.1434695,-0.07730989,-0.7623813,1.2769755,0.3412111,1.7875564,0.96072984,-1.4406508,-0.517305,0.21717133,0.41373608,0.020957522,0.21996711,2.5984588,-0.65243906,31
-0.61560977,-1.7975894,-0.82366705,-0.6332019,1.5433495,0.95877695,1.8747442,0.62928665,-1.2472677,-0.9420052,-0.38186073,-0.08288446,0.56801933,0.25648445,2.7170916,-0.22804365,19
-0.60769236,-0.83842766,-0.7918154,-0.60229206,2.4182513,0.58892107,-0.39146435,2.1799617,-1.3883718,0.602911,1.1495069,0.08707407,-0.01692155,-0.9498406,-0.98378813,-0.7773184,43
1.58182,-2.5912578,4.955993,-2.4317493,0.3044428,-4.1419373,4.432303,0.025334418,0.36382672,1.8031081,-0.7504842,-3.1471727,-3.963493,1.9759858,4.451988,0.15158698,105
-0.53893983,-2.5892675,-0.4011916,-0.68219745,1.5505806,0.95457244,2.4929519,0.5566602,-1.284999,-1.1904547,-0.43981516,-0.76031435,-1.431398,1.2229575,2.8411684,-0.8879707,85
-0.47508645,-0.23734832,-0.26857048,-0.4876925,1.9286877,-0.3434919,1.1733936,0.90358126,-0.91731334,-0.8691956,-0.6053866,-1.054379,-1.8362156,0.06411888,0.51449704,-0.106200606,59
-0.47035205,-1.7882881,-0.7788627,-0.6025446,1.2948904,0.7247461,2.1337016,0.76154685,-1.7026954,-1.1639144,-0.07913491,-0.47201794,-1.0722044,0.84380436,2.6318007,-1.0311553,85
-0.8146509,-2.1516798,-1.0368595,-0.72219205,1.3999149,0.646518,1.9791518,0.4991559,-1.3772254,-1.3673837,-0.06386033,-0.4504233,-1.0120637,0.9911167,2.6814404,-0.9484001,85
-0.53431165,-2.4191868,0.021662518,-0.6303295,1.6502942,0.99660194,2.4013436,0.5951988,-0.9526831,-0.82055086,-0.58216906,-1.0488545,-1.1294364,0.86999226,2.4273806,-0.8343643,85
-0.7339471,-0.9829731,0.10120343,-0.37293133,1.750843,0.46973243,1.8018368,0.7944015,-0.777297,-0.22839491,-0.7555027,-1.2797291,-0.25780243,-0.17038283,1.2999548,0.11194539,19
-0.25774017,-0.7710949,-0.15242049,-0.47760805,1.1786755,0.2571999,1.654673,1.0142219,-1.4351511,-0.40769577,0.2525614,0.44226447,0.22538072,-0.14937784,2.3718128,-0.32993436,31
-0.6587633,-1.9580706,-0.88668543,-0.6590313,1.5236698,1.0907984,1.8595698,0.6426914,-1.274514,-1.0208422,-0.3713876,-0.077976465,0.55868536,0.3267014,2.7819922,-0.36197498,19
-0.5929167,-0.8384453,-0.79361534,-0.59159505,2.3543837,0.6787679,-0.3879115,2.1388452,-1.3244374,0.6073545,1.1847819,0.016317844,-0.0650151,-0.93508536,-1.0509373,-0.81779414,43
1.5678115,-2.3907886,4.836681,-2.4651814,0.46788615,-4.026651,4.1314454,0.10263768,0.3567293,1.6372536,-0.47758818,-2.8591151,-3.6357138,2.026442,4.2556405,-0.03712079,105
-0.6051059,-2.468986,-0.60643333,-0.6559776,1.5918765,1.0945026,2.4952722,0.65972155,-1.4284915,-1.3947207,-0.37175703,-0.6205658,-1.3383998,1.2640476,2.9271176,-0.88374335,85
-0.4479772,-0.33430558,-0.14595905,-0.47322893,1.9220879,-0.34469897,1.2593493,0.8675691,-0.84685194,-0.6982411,-0.64612836,-1.1012007,-1.8406955,-0.026213475,0.55444324,-0.051940322,59
-0.5047934,-1.8117256,-0.78865576,-0.61873597,1.271557,0.6568346,2.089572,0.72937995,-1.6601285,-1.1746901,-0.04640013,-0.49183607,-1.0933,0.85246927,2.6194546,-1.0185189,54
-0.8452028,-2.170291,-1.0619152,-0.72461915,1.3935099,0.6233388,1.9884914,0.4382747,-1.3422139,-1.3443488,-0.07116696,-0.4019444,-0.9711351,0.97875637,2.7204633,-0.9396957,85
-0.44676188,-2.6729555,0.07413496,-0.53865147,1.4487759,1.20918,2.7477484,0.62433946,-1.1519262,-0.7363706,-0.5879242,-1.0882468,-1.1835319,0.90478146,2.8232515,-0.978453,85
-0.36825716,-1.3747044,0.3897073,-0.2020323,1.6031953,0.72257996,2.4593341,0.76571375,-0.86998427,-0.11091639,-0.8977196,-1.6592743,-1.0028236,0.072867185,1.5392349,-0.17093882,85
-0.26952285,-0.23953071,-0.27057073,-0.22061607,0.9975986,0.2274141,1.4424772,0.9917408,-1.4314097,-0.32710236,0.3807781,0.5655526,0.50169826,-0.4533962,2.037436,-0.1394977,31
-0.7514857,-2.0657713,-0.824087,-0.76623654,1.4756063,1.0085505,1.890775,0.6369786,-1.2267967,-0.94950265,-0.33463836,-0.09554048,0.58760655,0.37258196,2.9628732,-0.43659174,19
-0.54788566,-0.8613244,-0.77326405,-0.6286446,2.3316972,0.73608696,-0.36495376,2.1318514,-1.2354022,0.6202103,1.2576121,-0.1650148,-0.06694084,-0.9346351,-1.1426617,-0.90216845,43
1.4657688,-2.3618188,4.8584447,-2.702118,0.54447454,-4.145329,4.3039327,0.10634039,0.4582642,1.7463627,-0.41481447,-2.8781307,-3.4289634,2.1411831,4.4874864,-0.14470538,105
-0.7397834,-1.9880228,-0.93724555,-0.5668775,1.6506155,1.1281447,2.2197118,0.8193368,-1.5686885,-1.6293815,-0.13254735,-0.32559022,-0.99495524,1.1904354,2.7274327,-0.72490203,85
-0.35041323,-0.5715656,-0.050238088,-0.43544886,1.8728341,-0.22804512,1.4051048,0.806736,-0.7765647,-0.50098526,-0.6448919,-1.170791,-1.8273414,-0.102197066,0.6397046,-0.057127908,85
-0.5297978,-1.813563,-0.7978256,-0.65260726,1.2638601,0.5885974,2.0641406,0.689966,-1.6054696,-1.1882076,-0.023721367,-0.5196909,-1.1226461,0.8744873,2.6117013,-1.0212333,54
-0.9093069,-2.312056,-1.1224768,-0.731985,1.3781796,0.64524746,2.006701,0.39376295,-1.3350346,-1.3563497,-0.084219486,-0.38185865,-0.94064265,1.0117121,2.792589,-0.97666234,85
-0.51570225,-2.8975995,-0.15297303,-0.6016325,1.4470627,1.3833323,2.8779469,0.6636969,-1.291954,-0.85995954,-0.4320876,-1.0033796,-1.1859527,1.0666788,3.134402,-1.1465832,85
-0.41677687,-1.5071353,0.01171039,-0.2051199,1.5042462,1.0196989,2.592123,0.7606865,-1.064938,-0.34318507,-0.70279384,-1.5577314,-0.8536172,0.22810118,1.8905519,-0.4230015,19
-0.19979297,0.13510168,-0.30972093,-0.07808992,0.78210676,0.16881657,1.3644102,0.8924532,-1.4822966,-0.2622419,0.48634332,0.7740829,0.7349872,-0.5358451,1.9521191,-0.08428019,31
-0.7959543,-2.1043193,-0.7194369,-0.8066114,1.4558411,0.9535419,1.9228857,0.6428284,-1.2020307,-0.9020087,-0.37547833,-0.117676765,0.6141776,0.40090495,3.0377162,-0.43911758,19
-0.57207084,-0.84054327,-0.73583513,-0.6446025,2.3000891,0.79539895,-0.30881134,2.0891557,-1.2036006,0.59530175,1.1885133,-0.18240418,-0.023098357,-0.91688573,-1.0871142,-0.9135398,43
1.4630635,-2.5079181,4.860393,-2.5965805,0.7425007,-4.116989,4.4190354,0.088021964,0.50747275,1.7019136,-0.6546371,-3.0266309,-3.840344,2.1936882,4.398368,-0.13608322,105
-0.74917024,-1.4562167,-0.9630185,-0.40979445,1.6138709,0.9595076,2.0245295,0.96308124,-1.6653136,-1.5295871,-0.06875959,-0.23505262,-0.66537964,0.8976906,2.4014957,-0.4307824,86
-0.22293419,-0.897707,0.024904601,-0.43684256,1.8389082,-0.14545734,1.628436,0.7267394,-0.74772,-0.3441012,-0.6845351,-1.271803,-1.815521,-0.061708845,0.8185514,-0.103039205,85
